author_name,rating,published_at,text,author_image_url
anantha pratama,1.0,2 minggu lalu,Beli mie gacoan dan dimsum take away kemasannya dg sterofoam. Pdhl foam tdk baik utk maknan panas. Sedangkan di jakarta dan surabaya menggunakan kardus mie gacoan sendiri. Knp bisa tdk sama sop nya antar kota yaa..,https://lh3.googleusercontent.com/a-/ALV-UjUoxpZPaJKjsDZREQpSS-jGBVGydr7Yx2M5DS_-s2budWEkzXY=w36-h36-p-rp-mo-ba3-br100
ayu nurcahya,3.0,sebulan lalu,"Pindah ke tempat yg lebih gede, jumlah pengunjungnya makin gede juga...

walau Deket bgt dari rumah, ini prtama kali kesini karena liat dari luar …",https://lh3.googleusercontent.com/a-/ALV-UjWgzt1Mw0LiTn2s1k354deHBJ84kR6JHW6FPzePPVNQIBCvyQL8-w=w36-h36-p-rp-mo-ba5-br100
Firdian Tri Cahyo,4.0,3 bulan lalu,"Secara mie yang disajikan ada 2 macam, ada yang gurih (mie hompimpa) ada yang manis (mie gacoan). Keduanya ada level pedas yang bisa dipilih. Strategi penjualannya menarik khususnya bagi anak muda karena harga mienya cukup ramah dikantong …",https://lh3.googleusercontent.com/a-/ALV-UjULVlhpVacR3F6Kutr65pn6Wu53480Wq6yGnNJ1hsQOOPxYHa8=w36-h36-p-rp-mo-ba6-br100
Rosihan Fahmi,5.0,3 bulan lalu,"Lokasi baru di Kota Jember setelah sebelumnya yang berada di jalan Sumatra. Disini lebih besar dan luas tempatnya. Begitu juga parkir kendaraannya, tapi tetap masih untuk roda 2 saja, untuk roda 4 cari sendiri di bahu jalan. Selalu ramai …",https://lh3.googleusercontent.com/a-/ALV-UjW7qR1N0fet4L0UkO0oY5Na6tm2J9ghmNKlJHErGheNkfIDtKR0RA=w36-h36-p-rp-mo-ba6-br100
Amiin Ali Achmad,5.0,3 bulan lalu,"rasanya lebih enak daripada yg sebelumnya, dipertahankan..
layanan menggunakan sistem baru dan cukup efektif, cepet juga, toilet bersih, suasana sangat ramai pengunjungnya padahal udah tengah malam.. parkit motor cukup luas, parkir mobil agak sempit karena dipinggir jalan..",https://lh3.googleusercontent.com/a-/ALV-UjXL3jTaVsewx2aoFjhP45bQSqd0xGwKCPx81tsS8pWKWPqCtv9vsw=w36-h36-p-rp-mo-ba4-br100
Andini Eka,4.0,sebulan lalu,"Tempat yang baru ini lebih bagus, lebih luas, dan pastinya lebih rame. Sistemnya sudah update sehingga lebih terkoordinir, dari awal dateng akan dicatat nama dan di beri alat untuk ambil minuman dan dimsum secara self service, untuk mie nya …",https://lh3.googleusercontent.com/a/ACg8ocIVKaijmXYz2WtlbQbPlr38pJw22Rh92aDVY0XpZwT7VdMUhQ=w36-h36-p-rp-mo-ba3-br100
Risma Zakia,5.0,4 bulan lalu,"Akhirnya bintang sempurna gacoann jemberr the best😍😍 peningkatan luar biasa👍🏻👍🏻
- PELAYANAN CEPAT 25 MENIT SAMA NGASIR💯
- TEMPAT DUDUK BANYAK LUAS SEKALI PARKIR GAPERLU RIBET KYAK DLUU YG DI JALAN …",https://lh3.googleusercontent.com/a-/ALV-UjV0Fjh_ZcJSHS-gng7W080q-IVp5waPPfstRV7bAzjDQKcAFThwrw=w36-h36-p-rp-mo-ba3-br100
garlicbutterrice,5.0,2 bulan lalu,"tanpa antri pesan berdiri, tinggal duduk, scan barcode, pilih menu, langsung payment cashless, tempat luas parkiranpun juga luas.",https://lh3.googleusercontent.com/a-/ALV-UjUPjJD-MfHqoy4LT4gOz1BYkcdwkFAnzqJFycdN421tXfMg-14=w36-h36-p-rp-mo-br100
Shella Sarmila,1.0,2 bulan lalu,"Tempatnya sih ok banget, karna baru dan luas. Cuman knp pelayanan dine in nya jadi NO BANGET! Luama kali minuman dan dimsumnya, cuma mi nya doang yang cepet. Lah dikira bisa makan pedes2 gausa minum?🤯 Tolong yaa diperbaiki sistemnya, karna ojol2 cepet bangett malah yg dine in terlupakan welll …",https://lh3.googleusercontent.com/a/ACg8ocIlo813LcZx0TMTlMMpfd8dcoGz2TM7WFT108TkbPTIvvYbKuM=w36-h36-p-rp-mo-br100
Yogayoug,5.0,sebulan lalu,Pelayanannya cepat tempatnya lebih luas oke banget sih buat resto yang sekarang apalagiiiiii parkiran luas sat set bntgt buat masnya ngebantuin soal pelayanan 100 sihhh kamar mandi bersih,https://lh3.googleusercontent.com/a/ACg8ocKkth99JZ7qjZ1ekKybHBRanI2ZeCpEXcAIVZak8nfA10I05Q=w36-h36-p-rp-mo-br100
Efa Nur Qomariatun Jamilah,5.0,3 bulan lalu,"Gacoan ga pernah salah si, bagi ku masih enak banget dan khas. Lebih suka juga sistem yg sekarang, datang, waiting list, pesen lewat barcode di meja, tinggal pilih pembayaran qris/ke kasir, udah deh tinggal nunggu pesanan diantar. Untuk …",https://lh3.googleusercontent.com/a-/ALV-UjWwEiZ01StMVfEfLjL7FHPkmFoyBtywOZW2A3X7B77CqIT5lkY=w36-h36-p-rp-mo-ba4-br100
elsthetic,5.0,Diedit 3 bulan lalu,"Selain menunya enak dan harga terjangkau, pelayanannya juga baik. Pegawainya super ramah dan tempatnya juga sangat nyaman.",https://lh3.googleusercontent.com/a-/ALV-UjXBI168-4gPD7wMHDx3WC0aO7BPFmISHeCSJ4I4QBesF4jgob09=w36-h36-p-rp-mo-br100
Agung Erdiyanto,5.0,4 bulan lalu,Mie gacoan Jember dengan bangunan dan suasana yang baru. Tempat lebih luas dengan sistem pemesanan di meja. Sayangnya jarak waktu antara minuman datang dengan makanan datang sangat sangat lama. Pelayanan bisa ditingkatkan,https://lh3.googleusercontent.com/a-/ALV-UjV2CCqelwheXIx0jpQ-jn5ETe520og5Zqjyr1wr8AzOIxdhdNTz=w36-h36-p-rp-mo-ba3-br100
AgHnniaFsaa Z,5.0,sebulan lalu,"memesan tidak perlu antri ke kasir, harga yang terjangkau tapi sangat work it, the best memang gacoan gapernah bosen 🤩🤩 …",https://lh3.googleusercontent.com/a-/ALV-UjUNws9QOpw-wJKsqXTrFHzT93PYUf4Tf7yAas_ITtCAsK9SBv4=w36-h36-p-rp-mo-br100
Syifa Najuwa,2.0,2 bulan lalu,"Makanannya enak² aja, cuma gak kuat bgt lamanya. Sampe sini jam 19.00, smpe jam 20.11 makanan belum juga dateng.
Masih ada nunggu kursi, nunggu minuman, nunggu dimsumnya dan trakhir nunggu …",https://lh3.googleusercontent.com/a-/ALV-UjWOnE2vjxSEYvegjAlrA0_sjEB7lvMfOVmGCuJsooWqPlVQXO9R=w36-h36-p-rp-mo-br100
Iftitah Khoirina Savitri,4.0,3 bulan lalu,"tempatnya bagus, luas. tapi kalau lagi rame kadang tempat duduknya pun kosong, harus nunggu. mienya enak, smuanya enak sih dengan harga 10k an. parkir motor 2k, gojek 1k. parkir sudah pake kaya di roxy, pelayanan oke, antri tidak lama. …",https://lh3.googleusercontent.com/a-/ALV-UjVmclV6-qMMt98mKbIr9UBIqfbeOk8UaMYD-ELW-QGDbqkZ6X10=w36-h36-p-rp-mo-ba5-br100
Violaa,5.0,4 bulan lalu,"sangatt suka tempat gacoan terbaru ,tempatnya lebih luas dan lebih estetikk hehee, musholla juga lebih baik dari sebelumnya apalagi kamar mandinya sangat jauh lebih baik🤟🏻🤟🏻🤟🏻🤟🏻hanya saja saat mengantri sedikit lama ,namun tempat yang disediakan banyakk. cukupp puas dengan gacoan terbaru ini😽😽😽😽😂😂 …",https://lh3.googleusercontent.com/a-/ALV-UjW1xljzVfIHYL0gmfdajORPk2cWh2xod7FY47hOf7SzeFl5zFY=w36-h36-p-rp-mo-br100
Siti Muflihatul Kamilah,5.0,2 bulan lalu,"Suka bgt sama mie dan udang rambutannya, pelayannya ramah, terimakasih",https://lh3.googleusercontent.com/a-/ALV-UjVEIdLTINU8m_vJT8V_MB_ZsQEY9TPnVVNHxSGAkqmLSZ6cxPWUPQ=w36-h36-p-rp-mo-ba4-br100
Putri Maulidia,5.0,3 bulan lalu,"Tempat yg sekarang jauh lebih luas parkirannya juga luas sekali, untuk rasanya masih sama seperti dicabang yg lama, hanya saja memang menunggu pesannya agak lama meskipun dine in biasanya minuman dan dimsum keluar lebih dulu lalu mienya …",https://lh3.googleusercontent.com/a/ACg8ocKfwnYKCfHhNml-mZAQxE8TGoG8J6WiOnSowaG6v_FXa5RJGw=w36-h36-p-rp-mo-ba4-br100
zoraya trsyarinduu,5.0,4 bulan lalu,"Gacoan jember yang sekarang sangat luas dan nyaman, apalagi pelayannya  sat set walaupun waiting list tidak terlalu lama dapet nomer meja, APALAGI MBAK DINI,sangat ramah,waktu scan barcode agak eror lngsung dibantu sm mbak dini heheheh,semangat terusss!! sukses gacoan jember💖 …",https://lh3.googleusercontent.com/a/ACg8ocLWKzNXIqt-ypvqhtcE6duwj3wRCC0v7YHzLmmHk7zONcEAzg=w36-h36-p-rp-mo-br100
Ftmtzahraa_27,5.0,2 bulan lalu,"Tempatnya lebih luas,bersih pelayanannya ramah, pelayanannya cepet meskipun antriannya pajang bangett",https://lh3.googleusercontent.com/a/ACg8ocJCHvJaJeeN9Yp5kdNCR_KOXLVBf6msDl7LSNVTYBh8ri8sOQ=w36-h36-p-rp-mo-br100
daris Tholol,5.0,sebulan lalu,"#gacoangariskeras
#cintagacoan
Rasanyaaaa melayang rekkkkkkkkk duhh pedesnya nampolllll mienya gurih …",https://lh3.googleusercontent.com/a-/ALV-UjWH-8Uupdicz4TdO7WElynGMigz6h83Dlm5sgIDwjb_D45p_geA=w36-h36-p-rp-mo-br100
Khansa Zenles,5.0,sebulan lalu,Yang mau ke sini siap siapin perut kosong soalnyaaa makanannya enak semuaaaaaaaaa dan pelayanannya ramah ramahh dan 1 lagiii tempatnya luassss bngttt dan selalu nyamann sama servicenyaaaa,https://lh3.googleusercontent.com/a/ACg8ocKWWWvwErY6xMOW7f0PCN_Rq9Sq5TBthPiF3lgsfzdpD3cWIw=w36-h36-p-rp-mo-br100
Nurul Intan viah,5.0,sebulan lalu,Pelayanannya cepat tempat luas dan makanannyaa enak enak bangetttt murah lagiiii rekomendasi dehhhhhh,https://lh3.googleusercontent.com/a/ACg8ocLtDX5wTdONGAiz-g4NGfjl0TT5NPM6ELPMi16NzOKNPfxctw=w36-h36-p-rp-mo-br100
seven knight Rebirth,5.0,sebulan lalu,Pelayannya ramah banget ini tempat makan yang rame tapi tetep mentingin estimasi jadiii suka bngt dan akan balik lagi gercep bngt mas masnyaaa ngelayanin,https://lh3.googleusercontent.com/a/ACg8ocJu3FYYcZPvxr2Lt6kM8pbqxjPnJCDGNpVeV86s0OlJkkNJJg=w36-h36-p-rp-mo-br100
Hoir Rya,5.0,4 bulan lalu,Pelayanan nya oke banget rasanya mantap selalu konsisten cocok untuk bareng2 sma kluarga yang bingung mau makan dimana,https://lh3.googleusercontent.com/a/ACg8ocJGu5PvfJPblKdFnVgQA2gezb-VpAXuQ-yryeBMqtwnj9giVw=w36-h36-p-rp-mo-br100
Rofiahtul Wahdah,5.0,2 bulan lalu,"tempat luas, pelayanan cepat banget, petugasnya ramah2",https://lh3.googleusercontent.com/a-/ALV-UjVZwcKD8g-ZpqsMneQwxYFz65JeZQAZ9uhCVMNK-JEAKG3YB3p2WQ=w36-h36-p-rp-mo-br100
Viola Wulandari,5.0,4 bulan lalu,"tempatnya lebih luas dan nyaman ,,,bagus untuk berfotoo ,karyawan juga selalu siap melayanii , apalagi untuk customer dine in👍🏻👍🏻👍🏻🥰🥰 …",https://lh3.googleusercontent.com/a-/ALV-UjWbHjSMVVIwkqCIQ9f0K_ftl3BLXocfZDBoPxeZGM0CxWCren6j=w36-h36-p-rp-mo-br100
Nurdiana,4.0,sebulan lalu,"makan enak dan pelayanannya baik, datangnya cepat",https://lh3.googleusercontent.com/a/ACg8ocK2KNvt2ze2LKBKf_S5LdqcOUtYDWCAXT6yFNScpZGw6eB6Zw=w36-h36-p-rp-mo-br100
Riska Wulandari,4.0,sebulan lalu,"suka banget sama tempatnya, bersih, nyaman dan lebih luas dari sebelumnya, good job, semoga tambah rame dengan adanya perubahan baru",https://lh3.googleusercontent.com/a/ACg8ocKIetYL3ck_hDVxxTLUFgwhDcnS1uE6MaeGLbFoLH9qnweaTGA=w36-h36-p-rp-mo-br100
Nuris Zaqiatur Rohmah,3.0,2 bulan lalu,"Sekedar saran saja, alangkah baiknya jika penempatan sumpit tidak di bagian belakang tubuh dekat pantat. Meski sudah di bungkus dgn plastik sumpit, tp agak kurang enak di pandanh bagi beberapa customer. Krn itu alat makan bukan tisu/lap. Terimakasih",https://lh3.googleusercontent.com/a/ACg8ocJWGJBGv8KZ6aPwfep_gXizppVOoIpJti3M2aBC5hPJrhlhcQ=w36-h36-p-rp-mo-ba2-br100
Ahmad Rifaldi,5.0,sebulan lalu,Kak aku kasi bintang 1000000 deh untuk gacoan yang sekarang apalgi soal pelayanan kek ramah bngt gercep ngebantuin luas juga tempatnyaaaaa terus kakak kakaknya juga seru dan lucuuuuu,https://lh3.googleusercontent.com/a-/ALV-UjVSX_6AVkbwwJZTc8Emzwdla3ZODA9aMDcXcoTT4iypshRuKPGA=w36-h36-p-rp-mo-br100
Aiman Aiman,5.0,sebulan lalu,"Suasana nyaman sekali, pelayanannya juga ramah apalagi mbak mbak bagian jaga didepan selalu tersenyum namanya mbak iklimatus, semangat terimakasih gacoan Jember",https://lh3.googleusercontent.com/a/ACg8ocJDQfoiUoG6cMSi1epOmGpNJPkYeqCtUT7lJGn4y-12QntQHw=w36-h36-p-rp-mo-br100
tw nyass,5.0,2 bulan lalu,Pelayanan cepat. Rasanya tetep enak. Size dimsumnya gede. Kebersihan terjaga,https://lh3.googleusercontent.com/a-/ALV-UjWV0eCFdxxkG0iL49XyVNDbTZt4YDLylQjZZB4gx4BELF5O2Ev5=w36-h36-p-rp-mo-ba4-br100
Ria Dewi,5.0,2 bulan lalu,"Baru pertama ke GACOAN Jember
rame sekalii
Untuk rasa semua gacoan sama ya …",https://lh3.googleusercontent.com/a-/ALV-UjU6pVIGu4sMS3Ix-jBcjesSMeEmNX0GXKXRtSP6YPuOnVvNWXM=w36-h36-p-rp-mo-br100
Trii Wahyuni,5.0,4 bulan lalu,"Peningkatan banget semuanya. Dari segi pelayanan, dari segi tempatnya. best pokoknya. Jadi lebih efisien. Cuma agak panas aja, diikiiitt 😁 …",https://lh3.googleusercontent.com/a-/ALV-UjU2tb187b-2OLoCW45BGZB_0UFZJHvW_prX76aSMEiNhe1lF2ah=w36-h36-p-rp-mo-br100
Sipaling ada,5.0,3 minggu lalu,sungkemmmmmm dulu sama gcoan jember se enak itu se nyaman itu se care itu pelayanan okee bngt ini si ter dabestttttt tempatnya makanannya pelayanannyaaaaaa gongg bagtt udahhhhh 😍😍😍😍😍😍😍😍❤️❤️✨️😍 …,https://lh3.googleusercontent.com/a/ACg8ocIXiEkfaeN3vbmsGTbeNDxELqO83OByVA5vdF20RN2P3ZLi5A=w36-h36-p-rp-mo-br100
Hairun Nisa,5.0,3 bulan lalu,"Pelayanan bagus,mie favorit ga pernah bosen kalo ke gacoan",https://lh3.googleusercontent.com/a/ACg8ocIM7-7LV-zYI6bgA8EUJ0kvmDmDahxdPQNsxQDv5UgFb8OJGg=w36-h36-p-rp-mo-br100
AA' FAJAR,5.0,sebulan lalu,Boommmmmmmm bngtt rekk jemban wong Jember wong semua karna cinta wajib ke gacoan jembr ini siiiiii tempat luassss aduhaiii bagtt dehhh pokoknyaaaaaaaaa manusia mana yang gasuka gacoannn sinii majuuuuuuuuu #gaongariskeras🔥❤️🔥❤️🔥❤️🔥☝️🌹🥰🌷💞 …,https://lh3.googleusercontent.com/a/ACg8ocKI4UmGv7_V0Qrx-xgqVDBN312EYZZkixkgUtXKGhHUMoH-ZQ=w36-h36-p-rp-mo-br100
Ridwan Hanif,1.0,2 minggu lalu,"semalam saya pesan via ojol, pesanan tidak sesuai dengan struk pembelian, saya sudah sering alami hal ini, karyawan gacoan tidak teliti, tolong setiap pesanan di cek lagi sebelum di kirim via ojol. Karyawan bagian Quality Control harus …",https://lh3.googleusercontent.com/a/ACg8ocKzuozFJLkI0EpEEsJuhEkg1PT-fQai6nrwDLNV5d2iAy3-bQ=w36-h36-p-rp-mo-br100
Yunita tri Agustin,5.0,sebulan lalu,"Tempatnya lebih luas,pelayanan baik...tidak pernah mengecewakan selalu bikin ketagihan",https://lh3.googleusercontent.com/a-/ALV-UjWaK0jSKR9gR8BBX9SH8ECMYw-zt0HURWEkDxXJK1gocDfCpzak=w36-h36-p-rp-mo-br100
Eri Andriani,3.0,sebulan lalu,"Toiletnya ga bersih, sementara waktu tunggu yg lama kdng bikin kita Harus ke toilet yg aaauuuh ah....",https://lh3.googleusercontent.com/a-/ALV-UjVbWGJdDtcShimSkZzuYoOHlX3-y9wjmlskwdrnf3YDxgvwJ-7aPw=w36-h36-p-rp-mo-ba3-br100
Igun LD,5.0,4 bulan lalu,"setelah sekian lama, gacoan berpindah ke tempat yg lebih luas
sama dengan gacoan di kota lain, tempatnya luas, memang agak sedikit panas dan ketika pesenan selesai, nama yg dipanggil kurang kedengaran jelas, saran untuk …",https://lh3.googleusercontent.com/a-/ALV-UjX_NsCpAzfOQUQoBJOgD5FneT_iJayswK4MDPUks60un58w_JISbg=w36-h36-p-rp-mo-ba3-br100
Nuraura Nafisah,5.0,3 bulan lalu,"Sukaa bgt sama gacoan yang baruuu,pelayanan cepat, tempat bersihh akan selalu langganann",https://lh3.googleusercontent.com/a-/ALV-UjXJ609dAYtv3elUvG5wH6pNZRPEiFxmkMF9BUm6fw6Dxz7sBSyp=w36-h36-p-rp-mo-br100
fhify weary,5.0,2 bulan lalu,"Makannya bikin nagih pool. Enak banget..
Pelayanannya ramah banget apalagi yang namanya mas adit baik dan sopan banget terimakasih mas adit",https://lh3.googleusercontent.com/a-/ALV-UjVKOR3qYhf-H1JN1nE3SfQnylpMnujxn_GpqtsBod0g3a6bg-RX=w36-h36-p-rp-mo-ba2-br100
Febrin Khoirunnisak,5.0,sebulan lalu,"Makanan enak, tempatnya makin luas daripada yang di sumatra duluu, sippp",https://lh3.googleusercontent.com/a/ACg8ocKJmZOS9GRcINCZowTBnoC5Km0jEm7ga1Sfi5BawzJYe-_LNw=w36-h36-p-rp-mo-br100
Aura Earlita,5.0,4 bulan lalu,"Sangat suka dengan pelayanan nya, makanan nya enak + pelayanan nya ramah
Saya mendapatkan nomer meja dengan cepat",https://lh3.googleusercontent.com/a/ACg8ocIpufuLEEVNzrDktfuiVbc9mo1uWyTPHX7QBvhuxaAGSuJ2zg=w36-h36-p-rp-mo-br100
shkyel 21,5.0,3 bulan lalu,"seruu bngtt luass jauh lebih luas daripada yg lamaa, trus makanannya jg lebih cepet datengnya✋🏻😆🤍🤍 …",https://lh3.googleusercontent.com/a-/ALV-UjXkD_Ji0xLWpX5YTL15jF76VAfyUYBS9bvken4fC3NA9CTsCtmv=w36-h36-p-rp-mo-br100
Rahma Aulia,5.0,4 bulan lalu,"Gacoan jember resto baru the best, bener2 konsisten pelayannya cepat dan bagus apalagi MAS RAGIL, super duper ramah, baru dateng langsung dapet kursi, sekarang bisa pesan dimeja gaperlu antri berdiri dikasir lebih nyaman
Sukses gacoan jember",https://lh3.googleusercontent.com/a-/ALV-UjUnRH7EyL26Xnpgh_Z5mX6-0ewexSfSqTqHDg9kbRSqSa8uhsQ=w36-h36-p-rp-mo-br100
Muhammad Didit Dermawan,4.0,sebulan lalu,"tempat baru lebih luas dan nyaman, pelayanan baik, pesanan cepat jika tidak ramai, cenderung ramai",https://lh3.googleusercontent.com/a/ACg8ocK-APMd2U7-CrzTemqRLVz7LxVUFgWxruAuktS1lyAeFTLW3g=w36-h36-p-rp-mo-br100
